7371,950400.0,,,,,,,,,
7372,950500.0,,,,,,,,,
7373,950600.0,,,,,,,,,
7374,950700.0,,,,,,,,,
7375,950800.0,,,,,,,,,
7376,950900.0,,,,,,,,,
7377,951000.0,,,,,,,,,
7378,951100.0,,,,,,,,,
7379,951200.0,,,,,,,,,
7380,951300.0,,,,,,,,,
7381,951400.0,,,,,,,,,
7382,951500.0,,,,,,,,,
7383,951600.0,,,,,,,,,
7384,951700.0,,,,,,,,,
7385,951800.0,,,,,,,,,
7386,951900.0,,,,,,,,,
7387,952000.0,,,,,,,,,
7388,952100.0,,,,,,,,,
7389,952200.0,,,,,,,,,
7390,952300.0,,,,,,,,,
7391,952400.0,,,,,,,,,
7392,952500.0,,,,,,,,,
7393,952600.0,,,,,,,,,
7394,952700.0,,,,,,,,,
7395,952800.0,,,,,,,,,
7396,952900.0,,,,,,,,,
7397,953000.0,,,,,,,,,
7398,953100.0,,,,,,,,,
7399,953200.0,,,,,,,,,
7400,953300.0,,,,,,,,,
7401,953400.0,,,,,,,,,
7402,953500.0,,,,,,,,,
7403,953600.0,,,,,,,,,
7404,953700.0,,,,,,,,,
7405,953800.0,,,,,,,,,
7406,953900.0,,,,,,,,,
7407,954000.0,,,,,,,,,
7408,954100.0,,,,,,,,,
7409,954200.0,,,,,,,,,
7410,954300.0,,,,,,,,,
7411,954400.0,,,,,,,,,
7412,954500.0,,,,,,,,,
7413,954600.0,,,,,,,,,
7414,954700.0,,,,,,,,,
7415,954800.0,,,,,,,,,
7416,954900.0,,,,,,,,,
7417,955000.0,,,,,,,,,
7418,955100.0,,,,,,,,,
7419,955200.0,,,,,,,,,
7420,955300.0,,,,,,,,,
7421,955400.0,,,,,,,,,
7422,955500.0,,,,,,,,,
7423,955600.0,,,,,,,,,
7424,955700.0,,,,,,,,,
7425,955800.0,,,,,,,,,
7426,955900.0,,,,,,,,,
7427,956000.0,,,,,,,,,
7428,956100.0,,,,,,,,,
7429,956200.0,,,,,,,,,
7430,956300.0,,,,,,,,,
7431,956400.0,,,,,,,,,
7432,956500.0,,,,,,,,,
7433,956600.0,,,,,,,,,
7434,956700.0,,,,,,,,,
7435,956800.0,,,,,,,,,
7436,956900.0,,,,,,,,,
7437,957000.0,,,,,,,,,
7438,957100.0,,,,,,,,,
7439,957200.0,,,,,,,,,
7440,957300.0,,,,,,,,,
7441,957400.0,,,,,,,,,
7442,957500.0,,,,,,,,,
7443,957600.0,,,,,,,,,
7444,957700.0,,,,,,,,,
7445,957800.0,,,,,,,,,
7446,959900.0,,,,,,,,,
7447,960000.0,,,,,,,,,
7448,960100.0,,,,,,,,,
7449,960200.0,,,,,,,,,
7450,960300.0,,,,,,,,,
7451,960400.0,,,,,,,,,
7452,960500.0,,,,,,,,,
7453,960600.0,,,,,,,,,
7454,960700.0,,,,,,,,,
7455,960800.0,,,,,,,,,
7456,960900.0,,,,,,,,,
7457,961000.0,,,,,,,,,
7458,961100.0,,,,,,,,,
7459,961200.0,,,,,,,,,
7460,961300.0,,,,,,,,,
7461,961400.0,,,,,,,,,
7462,961500.0,,,,,,,,,
7463,961600.0,,,,,,,,,
7464,961700.0,,,,,,,,,
7465,961800.0,,,,,,,,,
7466,961900.0,,,,,,,,,
7467,962000.0,,,,,,,,,
7468,962100.0,,,,,,,,,
7469,962200.0,,,,,,,,,
7470,962300.0,,,,,,,,,
7471,962400.0,,,,,,,,,
7472,962500.0,,,,,,,,,
7473,962600.0,,,,,,,,,
7474,962700.0,,,,,,,,,
7475,962800.0,,,,,,,,,
7476,962900.0,,,,,,,,,
7477,963000.0,,,,,,,,,
7478,963100.0,,,,,,,,,
7479,963200.0,,,,,,,,,
7480,963300.0,,,,,,,,,
7481,963400.0,,,,,,,,,
7482,963500.0,,,,,,,,,
7483,963600.0,,,,,,,,,
7484,963700.0,,,,,,,,,
7485,963800.0,,,,,,,,,
7486,963900.0,,,,,,,,,
7487,964000.0,,,,,,,,,
7488,964100.0,,,,,,,,,
7489,964200.0,,,,,,,,,
7490,964300.0,,,,,,,,,
7491,964400.0,,,,,,,,,
7492,964500.0,,,,,,,,,
7493,964600.0,,,,,,,,,
7494,964700.0,,,,,,,,,
7495,964800.0,,,,,,,,,
7496,964900.0,,,,,,,,,
7497,965000.0,,,,,,,,,
7498,965100.0,,,,,,,,,
7499,965200.0,,,,,,,,,
7500,965300.0,,,,,,,,,
7501,965400.0,,,,,,,,,
7502,965500.0,,,,,,,,,
7503,965600.0,,,,,,,,,
7504,965700.0,,,,,,,,,
7505,965800.0,,,,,,,,,
7506,965900.0,,,,,,,,,
7507,966000.0,,,,,,,,,
7508,966100.0,,,,,,,,,
7509,966200.0,,,,,,,,,
7510,966300.0,,,,,,,,,
7511,966400.0,,,,,,,,,
7512,966500.0,,,,,,,,,
7513,966600.0,,,,,,,,,
7514,967000.0,,,,,,,,,
7515,967100.0,,,,,,,,,
7516,967200.0,,,,,,,,,
7517,967300.0,,,,,,,,,
7518,967400.0,,,,,,,,,
7519,967500.0,,,,,,,,,
7520,967600.0,,,,,,,,,
7521,967700.0,,,,,,,,,
7522,967800.0,,,,,,,,,
7523,967900.0,,,,,,,,,
7524,968000.0,,,,,,,,,
7525,968100.0,,,,,,,,,
7526,968200.0,,,,,,,,,
7527,968300.0,,,,,,,,,
7528,968400.0,,,,,,,,,
7529,968500.0,,,,,,,,,
7530,968600.0,,,,,,,,,
7531,968700.0,,,,,,,,,
7532,968800.0,,,,,,,,,
7533,968900.0,,,,,,,,,
7534,969000.0,,,,,,,,,
7535,969100.0,,,,,,,,,
7536,969200.0,,,,,,,,,
7537,969300.0,,,,,,,,,
7538,969400.0,,,,,,,,,
7539,969500.0,,,,,,,,,
7540,969600.0,,,,,,,,,
7541,969700.0,,,,,,,,,
7542,969800.0,,,,,,,,,
7543,969900.0,,,,,,,,,
7544,970000.0,,,,,,,,,
7545,970100.0,,,,,,,,,
7546,970200.0,,,,,,,,,
7547,970300.0,,,,,,,,,
7548,970400.0,,,,,,,,,
7549,970500.0,,,,,,,,,
7550,970600.0,,,,,,,,,
7551,970700.0,,,,,,,,,
7552,970800.0,,,,,,,,,
7553,970900.0,,,,,,,,,
7554,971000.0,,,,,,,,,
7555,971100.0,,,,,,,,,
7556,971200.0,,,,,,,,,
7557,971300.0,,,,,,,,,
7558,971400.0,,,,,,,,,
7559,971500.0,,,,,,,,,
7560,971600.0,,,,,,,,,
7561,971700.0,,,,,,,,,
7562,971800.0,,,,,,,,,
7563,971900.0,,,,,,,,,
7564,972000.0,,,,,,,,,
7565,972100.0,,,,,,,,,
7566,972200.0,,,,,,,,,
7567,972300.0,,,,,,,,,
7568,972400.0,,,,,,,,,
7569,972500.0,,,,,,,,,
7570,972600.0,,,,,,,,,
7571,972700.0,,,,,,,,,
7572,972800.0,,,,,,,,,
7573,972900.0,,,,,,,,,
7574,973000.0,,,,,,,,,
7575,973100.0,,,,,,,,,
7576,973200.0,,,,,,,,,
7577,973300.0,,,,,,,,,
7578,973400.0,,,,,,,,,
7579,973500.0,,,,,,,,,
7580,973600.0,,,,,,,,,
7581,973700.0,,,,,,,,,
7582,973800.0,,,,,,,,,
7583,973900.0,,,,,,,,,
7584,974000.0,,,,,,,,,
7585,974100.0,,,,,,,,,
7586,974200.0,,,,,,,,,
7587,974300.0,,,,,,,,,
7588,974400.0,,,,,,,,,
7589,974500.0,,,,,,,,,
7590,974600.0,,,,,,,,,
7591,974700.0,,,,,,,,,
7592,974900.0,,,,,,,,,
7593,975000.0,,,,,,,,,
7594,975100.0,,,,,,,,,
7595,975200.0,,,,,,,,,
7596,975300.0,,,,,,,,,
7597,975400.0,,,,,,,,,
7598,975500.0,,,,,,,,,
7599,975600.0,,,,,,,,,
7600,975700.0,,,,,,,,,
7601,975800.0,,,,,,,,,
7602,976000.0,,,,,,,,,
7603,976100.0,,,,,,,,,
7604,976200.0,,,,,,,,,
7605,976700.0,,,,,,,,,
7606,977000.0,,,,,,,,,
7607,977100.0,,,,,,,,,
7608,977200.0,,,,,,,,,
7609,977300.0,,,,,,,,,
7610,977400.0,,,,,,,,,
7611,977500.0,,,,,,,,,
7612,977600.0,,,,,,,,,
7613,977700.0,,,,,,,,,
7614,977800.0,,,,,,,,,
7615,977900.0,,,,,,,,,
7616,978000.0,,,,,,,,,
7617,978300.0,,,,,,,,,
7618,978700.0,,,,,,,,,
7619,978800.0,,,,,,,,,
7620,978900.0,,,,,,,,,
7621,979000.0,,,,,,,,,
7622,979100.0,,,,,,,,,
7623,979200.0,,,,,,,,,
7624,980500.0,,,,,,,,,
7625,980600.0,,,,,,,,,
7626,980700.0,,,,,,,,,
7627,980800.0,,,,,,,,,
7628,980900.0,,,,,,,,,
7629,981000.0,,,,,,,,,
7630,981100.0,,,,,,,,,
7631,981200.0,,,,,,,,,
7632,981300.0,,,,,,,,,
7633,981400.0,,,,,,,,,
7634,981500.0,,,,,,,,,
7635,981600.0,,,,,,,,,
7636,981700.0,,,,,,,,,
7637,981800.0,,,,,,,,,
7638,981900.0,,,,,,,,,
7639,982000.0,,,,,,,,,
7640,982100.0,,,,,,,,,
7641,982200.0,,,,,,,,,
7642,982300.0,,,,,,,,,
7643,982400.0,,,,,,,,,
7644,982500.0,,,,,,,,,
7645,982600.0,,,,,,,,,
7646,982700.0,,,,,,,,,
7647,982800.0,,,,,,,,,
7648,982900.0,,,,,,,,,
7649,983000.0,,,,,,,,,
7650,983100.0,,,,,,,,,
7651,983200.0,,,,,,,,,
7652,983300.0,,,,,,,,,
7653,983400.0,,,,,,,,,
7654,983600.0,,,,,,,,,
7655,983700.0,,,,,,,,,
7656,983800.0,,,,,,,,,
7657,983900.0,,,,,,,,,
7658,984000.0,,,,,,,,,
7659,984100.0,,,,,,,,,
7660,984200.0,,,,,,,,,
7661,984300.0,,,,,,,,,
7662,984400.0,,,,,,,,,
7663,984500.0,,,,,,,,,
7664,984600.0,,,,,,,,,
7665,984700.0,,,,,,,,,
7666,984800.0,,,,,,,,,
7667,984900.0,,,,,,,,,
7668,985000.0,,,,,,,,,
7669,985100.0,,,,,,,,,
7670,985200.0,,,,,,,,,
7671,985300.0,,,,,,,,,
7672,985400.0,,,,,,,,,
7673,985500.0,,,,,,,,,
7674,985600.0,,,,,,,,,
7675,985700.0,,,,,,,,,
7676,985800.0,,,,,,,,,
7677,985900.0,,,,,,,,,
7678,986000.0,,,,,,,,,
7679,986100.0,,,,,,,,,
7680,986200.0,,,,,,,,,
7681,986400.0,,,,,,,,,
7682,986500.0,,,,,,,,,
7683,986600.0,,,,,,,,,
7684,986700.0,,,,,,,,,
7685,986800.0,,,,,,,,,
7686,986900.0,,,,,,,,,
7687,987000.0,,,,,,,,,
7688,987100.0,,,,,,,,,
7689,987200.0,,,,,,,,,
7690,987300.0,,,,,,,,,
7691,987600.0,,,,,,,,,
7692,987700.0,,,,,,,,,
7693,987800.0,,,,,,,,,
7694,987900.0,,,,,,,,,
7695,988000.0,,,,,,,,,
7696,988100.0,,,,,,,,,
7697,988300.0,,,,,,,,,
7698,988500.0,,,,,,,,,
7699,988800.0,,,,,,,,,
7700,988900.0,,,,,,,,,
7701,989100.0,,,,,,,,,
7702,989200.0,,,,,,,,,
7703,989400.0,,,,,,,,,
7704,989500.0,,,,,,,,,
7705,991100.0,,,,,,,,,
7706,991900.0,,,,,,,,,
7707,992000.0,,,,,,,,,
7708,992100.0,,,,,,,,,
7709,992200.0,,,,,,,,,
7710,992300.0,,,,,,,,,
7711,992400.0,,,,,,,,,
7712,992500.0,,,,,,,,,
7713,992600.0,,,,,,,,,
7714,992700.0,,,,,,,,,
7715,992800.0,,,,,,,,,
7716,993000.0,,,,,,,,,
7717,993700.0,,,,,,,,,
7718,993800.0,,,,,,,,,
7719,993900.0,,,,,,,,,
7720,996000.0,,,,,,,,,
7721,996200.0,,,,,,,,,
7722,996300.0,,,,,,,,,
7723,996400.0,,,,,,,,,
7724,996500.0,,,,,,,,,
7725,996600.0,,,,,,,,,
7726,996700.0,,,,,,,,,
7727,996800.0,,,,,,,,,
7728,996900.0,,,,,,,,,
7729,997000.0,,,,,,,,,
7730,997100.0,,,,,,,,,
7731,997200.0,,,,,,,,,
7732,997300.0,,,,,,,,,
7733,997400.0,,,,,,,,,
7734,997700.0,,,,,,,,,
7735,997800.0,,,,,,,,,
7736,997900.0,,,,,,,,,
7737,998000.0,,,,,,,,,
7738,998100.0,,,,,,,,,
7739,998200.0,,,,,,,,,
7740,998300.0,,,,,,,,,
7741,998400.0,,,,,,,,,
7742,998500.0,,,,,,,,,
7743,998600.0,,,,,,,,,
7744,998700.0,,,,,,,,,
7745,998800.0,,,,,,,,,
7746,998900.0,,,,,,,,,
7747,999000.0,,,,,,,,,
7748,999100.0,,,,,,,,,
7749,999200.0,,,,,,,,,
7750,999300.0,,,,,,,,,
7751,999400.0,,,,,,,,,
7752,999500.0,,,,,,,,,
7753,999600.0,,,,,,,,,
7754,999700.0,,,,,,,,,
7755,999800.0,,,,,,,,,
7756,999900.0,,,,,,,,,
7757,1000000.0,,,,,,,,,
7758,1000100.0,,,,,,,,,
7759,1000200.0,,,,,,,,,
7760,1000300.0,,,,,,,,,
7761,1000400.0,,,,,,,,,
7762,1000500.0,,,,,,,,,
7763,1000600.0,,,,,,,,,
7764,1000700.0,,,,,,,,,
7765,1000800.0,,,,,,,,,
7766,1000900.0,,,,,,,,,
7767,1001000.0,,,,,,,,,
7768,1001100.0,,,,,,,,,
7769,1001200.0,,,,,,,,,
7770,1001300.0,,,,,,,,,
7771,1001400.0,,,,,,,,,
7772,1001500.0,,,,,,,,,
7773,1001600.0,,,,,,,,,
7774,1001700.0,,,,,,,,,
7775,1001800.0,,,,,,,,,
7776,1001900.0,,,,,,,,,
7777,1002000.0,,,,,,,,,
7778,1002100.0,,,,,,,,,
7779,1002200.0,,,,,,,,,
7780,1002300.0,,,,,,,,,
7781,1002400.0,,,,,,,,,
7782,1002500.0,,,,,,,,,
7783,1002600.0,,,,,,,,,
7784,1002700.0,,,,,,,,,
7785,1002800.0,,,,,,,,,
7786,1002900.0,,,,,,,,,
7787,1003000.0,,,,,,,,,
7788,1003100.0,,,,,,,,,
7789,1003200.0,,,,,,,,,
7790,1003300.0,,,,,,,,,
7791,1003400.0,,,,,,,,,
7792,1003500.0,,,,,,,,,
7793,1003600.0,,,,,,,,,
7794,1003700.0,,,,,,,,,
7795,1003800.0,,,,,,,,,
7796,1003900.0,,,,,,,,,
7797,1004000.0,,,,,,,,,
7798,1004100.0,,,,,,,,,
7799,1004200.0,,,,,,,,,
7800,1004300.0,,,,,,,,,
7801,1004400.0,,,,,,,,,
7802,1004500.0,,,,,,,,,
7803,1004600.0,,,,,,,,,
7804,1004700.0,,,,,,,,,
7805,1004800.0,,,,,,,,,
7806,1004900.0,,,,,,,,,
7807,1005000.0,,,,,,,,,
7808,1005100.0,,,,,,,,,
7809,1005200.0,,,,,,,,,
7810,1005300.0,,,,,,,,,
7811,1005400.0,,,,,,,,,
7812,1005500.0,,,,,,,,,
7813,1005600.0,,,,,,,,,
7814,1005700.0,,,,,,,,,
7815,1005800.0,,,,,,,,,
7816,1005900.0,,,,,,,,,
7817,1006000.0,,,,,,,,,
7818,1006100.0,,,,,,,,,
7819,1006200.0,,,,,,,,,
7820,1006300.0,,,,,,,,,
7821,1006400.0,,,,,,,,,
7822,1006500.0,,,,,,,,,
7823,1006600.0,,,,,,,,,
7824,1006700.0,,,,,,,,,
7825,1006800.0,,,,,,,,,
7826,1006900.0,,,,,,,,,
7827,1007000.0,,,,,,,,,
7828,1007100.0,,,,,,,,,
7829,1007200.0,,,,,,,,,
7830,1007300.0,,,,,,,,,
7831,1007400.0,,,,,,,,,
7832,1007500.0,,,,,,,,,
7833,1007600.0,,,,,,,,,
7834,1007700.0,,,,,,,,,
7835,1007800.0,,,,,,,,,
7836,1007900.0,,,,,,,,,
7837,1008100.0,,,,,,,,,
7838,1008200.0,,,,,,,,,
7839,1008300.0,,,,,,,,,
7840,1008400.0,,,,,,,,,
7841,1008500.0,,,,,,,,,
7842,1008600.0,,,,,,,,,
7843,1008700.0,,,,,,,,,
7844,1008800.0,,,,,,,,,
7845,1008900.0,,,,,,,,,
7846,1009000.0,,,,,,,,,
7847,1009100.0,,,,,,,,,
7848,1009200.0,,,,,,,,,
7849,1009400.0,,,,,,,,,
7850,1009600.0,,,,,,,,,
7851,1009700.0,,,,,,,,,
7852,1009800.0,,,,,,,,,
7853,1009900.0,,,,,,,,,
7854,1010000.0,,,,,,,,,
7855,1010100.0,,,,,,,,,
7856,1010200.0,,,,,,,,,
7857,1010300.0,,,,,,,,,
7858,1010400.0,,,,,,,,,
7859,1010500.0,,,,,,,,,
7860,1010600.0,,,,,,,,,
7861,1010700.0,,,,,,,,,
7862,1010800.0,,,,,,,,,
7863,1010900.0,,,,,,,,,
7864,1011000.0,,,,,,,,,
7865,1011100.0,,,,,,,,,
7866,1011200.0,,,,,,,,,
7867,1011300.0,,,,,,,,,
7868,1011400.0,,,,,,,,,
7869,1011500.0,,,,,,,,,
7870,1011600.0,,,,,,,,,
7871,1011700.0,,,,,,,,,
7872,1011800.0,,,,,,,,,
7873,1011900.0,,,,,,,,,
7874,1012000.0,,,,,,,,,
7875,1012100.0,,,,,,,,,
7876,1012200.0,,,,,,,,,
7877,1012300.0,,,,,,,,,
7878,1013900.0,,,,,,,,,
7879,1014000.0,,,,,,,,,
7880,1014100.0,,,,,,,,,
7881,1014200.0,,,,,,,,,
7882,1014300.0,,,,,,,,,
7883,1014400.0,,,,,,,,,
7884,1014500.0,,,,,,,,,
7885,1014600.0,,,,,,,,,
7886,1015600.0,,,,,,,,,
7887,1015700.0,,,,,,,,,
7888,1015800.0,,,,,,,,,
7889,1015900.0,,,,,,,,,
7890,1016000.0,,,,,,,,,
7891,1016100.0,,,,,,,,,
7892,1016200.0,,,,,,,,,
7893,1016300.0,,,,,,,,,
7894,1016400.0,,,,,,,,,
7895,1016500.0,,,,,,,,,
7896,1016600.0,,,,,,,,,
7897,1016700.0,,,,,,,,,
7898,1016800.0,,,,,,,,,
7899,1016900.0,,,,,,,,,
7900,1017000.0,,,,,,,,,
7901,1017100.0,,,,,,,,,
7902,1017200.0,,,,,,,,,
7903,1017300.0,,,,,,,,,
7904,1017400.0,,,,,,,,,
7905,1017500.0,,,,,,,,,
7906,1017600.0,,,,,,,,,
7907,1017700.0,,,,,,,,,
7908,1017800.0,,,,,,,,,
7909,1017900.0,,,,,,,,,
7910,1018000.0,,,,,,,,,
7911,1018100.0,,,,,,,,,
7912,1018200.0,,,,,,,,,
7913,1018300.0,,,,,,,,,
7914,1018400.0,,,,,,,,,
7915,1018500.0,,,,,,,,,
7916,1018600.0,,,,,,,,,
7917,1018700.0,,,,,,,,,
7918,1018800.0,,,,,,,,,
7919,1018900.0,,,,,,,,,
7920,1019000.0,,,,,,,,,
7921,1019100.0,,,,,,,,,
7922,1019200.0,,,,,,,,,
7923,1019300.0,,,,,,,,,
7924,1019400.0,,,,,,,,,
7925,1019600.0,,,,,,,,,
7926,1019700.0,,,,,,,,,
7927,1019800.0,,,,,,,,,
7928,1019900.0,,,,,,,,,
7929,1020000.0,,,,,,,,,
7930,1020100.0,,,,,,,,,
7931,1020200.0,,,,,,,,,
7932,1020300.0,,,,,,,,,
7933,1020400.0,,,,,,,,,
7934,1020500.0,,,,,,,,,
7935,1020600.0,,,,,,,,,
7936,1020700.0,,,,,,,,,
7937,1020800.0,,,,,,,,,
7938,1020900.0,,,,,,,,,
7939,1021000.0,,,,,,,,,
7940,1021200.0,,,,,,,,,
7941,1021300.0,,,,,,,,,
7942,1021400.0,,,,,,,,,
7943,1021500.0,,,,,,,,,
7944,1021600.0,,,,,,,,,
7945,1021700.0,,,,,,,,,
7946,1021800.0,,,,,,,,,
7947,1021900.0,,,,,,,,,
7948,1022000.0,,,,,,,,,
7949,1022100.0,,,,,,,,,
7950,1022200.0,,,,,,,,,
7951,1022300.0,,,,,,,,,
7952,1022400.0,,,,,,,,,
7953,1022500.0,,,,,,,,,
7954,1022600.0,,,,,,,,,
7955,1022700.0,,,,,,,,,
7956,1022800.0,,,,,,,,,
7957,1022900.0,,,,,,,,,
7958,1023000.0,,,,,,,,,
7959,1023100.0,,,,,,,,,
7960,1023200.0,,,,,,,,,
7961,1023300.0,,,,,,,,,
7962,1023400.0,,,,,,,,,
7963,1023500.0,,,,,,,,,
7964,1023600.0,,,,,,,,,
7965,1023700.0,,,,,,,,,
7966,1023800.0,,,,,,,,,
7967,1023900.0,,,,,,,,,
7968,1024000.0,,,,,,,,,
7969,1024100.0,,,,,,,,,
7970,1024400.0,,,,,,,,,
7971,1024500.0,,,,,,,,,
7972,1024600.0,,,,,,,,,
7973,1024700.0,,,,,,,,,
7974,1024800.0,,,,,,,,,
7975,1024900.0,,,,,,,,,
7976,1025000.0,,,,,,,,,
7977,1025100.0,,,,,,,,,
7978,1025200.0,,,,,,,,,
7979,1025300.0,,,,,,,,,
7980,1025400.0,,,,,,,,,
7981,1025500.0,,,,,,,,,
7982,1025600.0,,,,,,,,,
7983,1025700.0,,,,,,,,,
7984,1025800.0,,,,,,,,,
7985,1025900.0,,,,,,,,,
7986,1026000.0,,,,,,,,,
7987,1026100.0,,,,,,,,,
7988,1026200.0,,,,,,,,,
7989,1026300.0,,,,,,,,,
7990,1026400.0,,,,,,,,,
7991,1026500.0,,,,,,,,,
7992,1026600.0,,,,,,,,,
7993,1026700.0,,,,,,,,,
7994,1026800.0,,,,,,,,,
7995,1026900.0,,,,,,,,,
7996,1027000.0,,,,,,,,,
7997,1027100.0,,,,,,,,,
7998,1027200.0,,,,,,,,,
7999,1027300.0,,,,,,,,,
8000,1027400.0,,,,,,,,,
8001,1027500.0,,,,,,,,,
8002,1027600.0,,,,,,,,,
8003,1027700.0,,,,,,,,,
8004,1027800.0,,,,,,,,,
8005,1027900.0,,,,,,,,,
8006,1028000.0,,,,,,,,,
8007,1028100.0,,,,,,,,,
8008,1028200.0,,,,,,,,,
8009,1028300.0,,,,,,,,,
8010,1028400.0,,,,,,,,,
8011,1028500.0,,,,,,,,,
8012,1028600.0,,,,,,,,,
8013,1028700.0,,,,,,,,,
8014,1028800.0,,,,,,,,,
8015,1028900.0,,,,,,,,,
8016,1029000.0,,,,,,,,,
8017,1029100.0,,,,,,,,,
8018,1029200.0,,,,,,,,,
8019,1029300.0,,,,,,,,,
8020,1029400.0,,,,,,,,,
8021,1029500.0,,,,,,,,,
8022,1029600.0,,,,,,,,,
8023,1029700.0,,,,,,,,,
8024,1029800.0,,,,,,,,,
8025,1029900.0,,,,,,,,,
8026,1030000.0,,,,,,,,,
8027,1030100.0,,,,,,,,,
8028,1030200.0,,,,,,,,,
8029,1030300.0,,,,,,,,,
8030,1030400.0,,,,,,,,,
8031,1030500.0,,,,,,,,,
8032,1030600.0,,,,,,,,,
8033,1030700.0,,,,,,,,,
8034,1030800.0,,,,,,,,,
8035,1030900.0,,,,,,,,,
8036,1031000.0,,,,,,,,,
8037,1031100.0,,,,,,,,,
8038,1031200.0,,,,,,,,,
8039,1031300.0,,,,,,,,,
8040,1031400.0,,,,,,,,,
8041,1031500.0,,,,,,,,,
8042,1031600.0,,,,,,,,,
8043,1031700.0,,,,,,,,,
8044,1031800.0,,,,,,,,,
8045,1031900.0,,,,,,,,,
8046,1032000.0,,,,,,,,,
8047,1032100.0,,,,,,,,,
8048,1032200.0,,,,,,,,,
8049,1032300.0,,,,,,,,,
8050,1032400.0,,,,,,,,,
8051,1032500.0,,,,,,,,,
8052,1032700.0,,,,,,,,,
8053,1032800.0,,,,,,,,,
8054,1032900.0,,,,,,,,,
8055,1033000.0,,,,,,,,,
8056,1033100.0,,,,,,,,,
8057,1033200.0,,,,,,,,,
8058,1033300.0,,,,,,,,,
8059,1033400.0,,,,,,,,,
8060,1033500.0,,,,,,,,,
8061,1033600.0,,,,,,,,,
8062,1033700.0,,,,,,,,,
8063,1033800.0,,,,,,,,,
8064,1033900.0,,,,,,,,,
8065,1034000.0,,,,,,,,,
8066,1034100.0,,,,,,,,,
8067,1034200.0,,,,,,,,,
8068,1034300.0,,,,,,,,,
8069,1034400.0,,,,,,,,,
8070,1034500.0,,,,,,,,,
8071,1034600.0,,,,,,,,,
8072,1034700.0,,,,,,,,,
8073,1034800.0,,,,,,,,,
8074,1034900.0,,,,,,,,,
8075,1035000.0,,,,,,,,,
8076,1035100.0,,,,,,,,,
8077,1035200.0,,,,,,,,,
8078,1035300.0,,,,,,,,,
8079,1035400.0,,,,,,,,,
8080,1035500.0,,,,,,,,,
8081,1035600.0,,,,,,,,,
8082,1035700.0,,,,,,,,,
8083,1035800.0,,,,,,,,,
8084,1035900.0,,,,,,,,,
8085,1036000.0,,,,,,,,,
8086,1036100.0,,,,,,,,,
8087,1036200.0,,,,,,,,,
8088,1036300.0,,,,,,,,,
8089,1036400.0,,,,,,,,,
8090,1036500.0,,,,,,,,,
8091,1036600.0,,,,,,,,,
8092,1036700.0,,,,,,,,,
8093,1036800.0,,,,,,,,,
8094,1036900.0,,,,,,,,,
8095,1037000.0,,,,,,,,,
8096,1037100.0,,,,,,,,,
8097,1037200.0,,,,,,,,,
8098,1037300.0,,,,,,,,,
8099,1037400.0,,,,,,,,,
8100,1037500.0,,,,,,,,,
8101,1037600.0,,,,,,,,,
8102,1037700.0,,,,,,,,,
8103,1037800.0,,,,,,,,,
8104,1037900.0,,,,,,,,,
8105,1038000.0,,,,,,,,,
8106,1038100.0,,,,,,,,,
8107,1038200.0,,,,,,,,,
8108,1038300.0,,,,,,,,,
8109,1038400.0,,,,,,,,,
8110,1038500.0,,,,,,,,,
8111,1038600.0,,,,,,,,,
8112,1038700.0,,,,,,,,,
8113,1038800.0,,,,,,,,,
8114,1038900.0,,,,,,,,,
8115,1039000.0,,,,,,,,,
8116,1039100.0,,,,,,,,,
8117,1039200.0,,,,,,,,,
8118,1039300.0,,,,,,,,,
8119,1039400.0,,,,,,,,,
8120,1039500.0,,,,,,,,,
8121,1039600.0,,,,,,,,,
8122,1039700.0,,,,,,,,,
8123,1039800.0,,,,,,,,,
8124,1039900.0,,,,,,,,,
8125,1040000.0,,,,,,,,,
8126,1040100.0,,,,,,,,,
8127,1040200.0,,,,,,,,,
8128,1040300.0,,,,,,,,,
8129,1040400.0,,,,,,,,,
8130,1040500.0,,,,,,,,,
8131,1040600.0,,,,,,,,,
8132,1040700.0,,,,,,,,,
8133,1040800.0,,,,,,,,,
8134,1040900.0,,,,,,,,,
8135,1041000.0,,,,,,,,,
8136,1041100.0,,,,,,,,,
8137,1041200.0,,,,,,,,,
8138,1041300.0,,,,,,,,,
8139,1041400.0,,,,,,,,,
8140,1041500.0,,,,,,,,,
8141,1041600.0,,,,,,,,,
8142,1041700.0,,,,,,,,,
8143,1041800.0,,,,,,,,,
8144,1041900.0,,,,,,,,,
8145,1042000.0,,,,,,,,,
8146,1042100.0,,,,,,,,,
8147,1042200.0,,,,,,,,,
8148,1042300.0,,,,,,,,,
8149,1042400.0,,,,,,,,,
8150,1042500.0,,,,,,,,,
8151,1042600.0,,,,,,,,,
8152,1042700.0,,,,,,,,,
8153,1042800.0,,,,,,,,,
8154,1042900.0,,,,,,,,,
8155,1043000.0,,,,,,,,,
8156,1043100.0,,,,,,,,,
8157,1043200.0,,,,,,,,,
8158,1043300.0,,,,,,,,,
8159,1043400.0,,,,,,,,,
8160,1043500.0,,,,,,,,,
8161,1043600.0,,,,,,,,,
8162,1043700.0,,,,,,,,,
8163,1043800.0,,,,,,,,,
8164,1043900.0,,,,,,,,,
8165,1044000.0,,,,,,,,,
8166,1044100.0,,,,,,,,,
8167,1044200.0,,,,,,,,,
8168,1044300.0,,,,,,,,,
8169,1044400.0,,,,,,,,,
